Ticker,Name,Industry,Tag,Amount,Daily_Pct,Hold_Period,Stop_Loss,Score,ATR_Pct,周期共振,PE_TTM,EPS_TTM,PB,Earnings_Growth,ROE,估值评分,估值结论,Regime硬回避,Scan_Ref_Price
000938.SZ,紫光股份,IT设备,Core_Dragon,7386763.60537,-1.6175,动态持有,36.0元,68,6.2,False,38.981,0.7577,6.133,108.1821,13.2873,18,EPS为正、PE低于行业中枢、PB低于行业中枢、净利润同比>10%、ROE>=12%,False,0
600036.SH,招商银行,银行,Core_Dragon,4659959.162,1.8445,动态持有,38.4元,72,1.63,False,6.7931,2.98,0.9,2.0219,5.8402,10,EPS为正、PE低于行业中枢,False,0
601166.SH,兴业银行,银行,Core_Dragon,3018725.751,2.3375,动态持有,16.8元,75,1.92,False,5.0342,1.88,0.4543,-4.6591,4.4454,14,EPS为正、PE低于行业中枢、PB低于行业中枢,False,0
